Player Display Name,Player First Name,Player Last Name,Player Primary Position,Session Title,Session Type,Session Day of Week,Session Week Number,Drill Title,Total Time,Total Distance,Distance Per Min,Distance Zone 4 (Absolute),Distance Zone 4 (Relative),Distance Zone 5 (Absolute),Distance Zone 5 (Relative),Distance Zone 6 (Absolute),Distance Zone 6 (Relative),High Speed Running (Absolute),High Speed Running (Relative),HSR Per Minute (Absolute),HSR Per Minute (Relative),Sprint Distance,Sprints,Entries Zone 4 (Absolute),Entries Zone 4 (Relative),Entries Zone 5 (Absolute),Entries Zone 5 (Relative),Entries Zone 6 (Absolute),Entries Zone 6 (Relative),Max Speed,Player Max Speed,Accelerations (Absolute),Accelerations (Relative),Acceleration Impulse,Accelerations Zone 4 (Absolute),Accelerations Zone 4 (Relative),Accelerations Zone 5 (Absolute),Accelerations Zone 5 (Relative),Accelerations Zone 6 (Absolute),Accelerations Zone 6 (Relative),Accelerations Total Distance Zone 4 (Absolute),Accelerations Total Distance Zone 4 (Relative),Accelerations Total Distance Zone 5 (Absolute),Accelerations Total Distance Zone 5 (Relative),Accelerations Total Distance Zone 6 (Absolute),Accelerations Total Distance Zone 6 (Relative),Accelerations Per Min (Absolute),Accelerations Per Min (Relative),Player Max Accel,Max Acceleration,Decelerations (Absolute),Decelerations (Relative),Decelerations Zone 4 (Absolute),Decelerations Zone 4 (Relative),Decelerations Zone 5 (Absolute),Decelerations Zone 5 (Relative),Decelerations Zone 6 (Absolute),Decelerations Zone 6 (Relative),Decelerations Total Distance Zone 4 (Absolute),Decelerations Total Distance Zone 4 (Relative),Decelerations Total Distance Zone 5 (Absolute),Decelerations Total Distance Zone 5 (Relative),Decelerations Total Distance Zone 6 (Absolute),Decelerations Total Distance Zone 6 (Relative),Decels Per Min (Absolute),Decelerations Per Min (Relative),Player Max Decel,Max Deceleration,Average Time Since Last Accel,Average Time Since Last Decel,HML Efforts,Dynamic Load Anterior,Dynamic Load Lateral,Dynamic Load Vertical,Mechanical Load,Total Loading,Time In Heart Rate Zone 5 (Absolute),Time In Heart Rate Zone 5 (Relative),Time In Heart Rate Zone 6 (Absolute),Time In Heart Rate Zone 6 (Relative),Average Heart Rate,Heart Rate Load,Max Heart Rate,Player Max Heart Rate,Step Balance,Fatigue Index,Drill Date,Session Date,Unnamed: 89
Pnevmonidis,,Pnevmonidis,Winger,ATR Match,Match Day,Saturday,45,60-75,15,1698,114.9,108,560,59,306,62,311,196,991,13.3,13.3,88,3,3,13,1,6,1,6,33.9,35.2,8,39,0,4,19,2,11,1,7,0,0,0,0,0,0,0.5,0.5,5.2,3.9,7,38,4,19,2,11,1,7,0,0,0,0,0,0,0.5,0.5,-5.3,-4.4,14.3,16.6,8,50,43,31,124,139,2.7,13.4,0.9,4.5,162,42,189,196,0.0,3.6,11/8/2025,11/8/2025,Atromitos
Pnevmonidis,,Pnevmonidis,Winger,ATR Match,Match Day,Saturday,45,75-90,14,1585,114.9,101,560,55,306,57,311,183,991,13.3,13.3,82,3,2,13,1,6,1,6,33.9,35.2,7,39,0,3,19,2,11,1,7,0,0,0,0,0,0,0.5,0.5,5.2,3.9,7,38,3,19,2,11,1,7,0,0,0,0,0,0,0.5,0.5,-5.3,-4.4,14.3,16.6,8,46,40,29,116,130,2.5,13.4,0.8,4.5,162,40,189,196,0.0,3.6,11/8/2025,11/8/2025,Atromitos
Tzimas,,Tzimas,Striker,BHA Match,Match Day,Saturday,45,Entire Session,86,9751,115.1,564,460,308,251,375,292,1026,811,12.1,12.1,536,16,12,11,6,5,6,5,33.0,34.1,44,35,0,24,17,12,10,8,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,43,33,19,16,11,10,7,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,44,300,263,186,753,855,15.3,12.0,5.0,4.0,158,244,192,194,-0.04,5.0,11/8/2025,11/8/2025,Brighton
Tzimas,,Tzimas,Striker,BHA Match,Match Day,Saturday,45,1st half,45,5102,115.1,295,460,161,251,196,292,537,811,12.1,12.1,280,8,6,11,3,5,3,5,33.0,34.1,23,35,0,13,17,6,10,4,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,22,33,10,16,6,10,4,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,23,157,138,97,394,447,8.0,12.0,2.6,4.0,158,128,192,194,-0.04,5.0,11/8/2025,11/8/2025,Brighton
Tzimas,,Tzimas,Striker,BHA Match,Match Day,Saturday,45,2nd half,41,4649,115.1,269,460,147,251,179,292,489,811,12.1,12.1,256,8,6,11,3,5,3,5,33.0,34.1,21,35,0,11,17,6,10,4,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,20,33,9,16,5,10,3,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,21,143,125,89,359,408,7.3,12.0,2.4,4.0,158,116,192,194,-0.04,5.0,11/8/2025,11/8/2025,Brighton
Tzimas,,Tzimas,Striker,BHA Match,Match Day,Saturday,45,0-15,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,93,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.04,5.0,11/8/2025,11/8/2025,Brighton
Tzimas,,Tzimas,Striker,BHA Match,Match Day,Saturday,45,15-30,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,93,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.04,5.0,11/8/2025,11/8/2025,Brighton
Tzimas,,Tzimas,Striker,BHA Match,Match Day,Saturday,45,30-45,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,93,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.04,5.0,11/8/2025,11/8/2025,Brighton
Tzimas,,Tzimas,Striker,BHA Match,Match Day,Saturday,45,45-60,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,93,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.04,5.0,11/8/2025,11/8/2025,Brighton
Tzimas,,Tzimas,Striker,BHA Match,Match Day,Saturday,45,60-75,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,93,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.04,5.0,11/8/2025,11/8/2025,Brighton
Tzimas,,Tzimas,Striker,BHA Match,Match Day,Saturday,45,75-90,11,1247,115.1,72,460,39,251,48,292,131,811,12.1,12.1,69,2,2,11,1,5,1,5,33.0,34.1,6,35,0,3,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,6,33,2,16,1,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,6,38,34,24,96,109,2.0,12.0,0.6,4.0,158,31,192,194,-0.04,5.0,11/8/2025,11/8/2025,Brighton
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-4,Sunday,45,Entire Session,68.64,4554.7,66.36,383.38,383.38,114.22,114.22,37.45,37.45,151.66,151.66,2.21,2.21,155.92,11,21,21,6,6,4,4,28.16,33.76,39,39,70.99,28,28,8,8,3,3,126.24,126.24,33.97,33.97,17.36,17.36,0.57,0.57,6.24,5.5,39,39,25,25,10,10,4,4,39.11,39.11,20.72,20.72,9.02,9.02,0.57,0.57,8.21,7.55,0.12,0.11,61,31,27.28,49.32,9779.25,72.84,2.13,4.12,0,0,138.91,172.51,190,205,-0.03,0.84,11/9/2025,11/9/2025,Panetolikos
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-4,Sunday,45,warm up,10.92,1113.41,101.98,27.73,27.73,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,19.74,33.76,1,1,93.66,1,1,0,0,0,0,7.06,7.06,0,0,0,0,0.09,0.09,6.24,3.34,1,1,1,1,0,0,0,0,3.12,3.12,0,0,0,0,0.09,0.09,8.21,3.43,0.22,0.22,4,7.53,5.49,13.03,1203.23,17.77,0,0,0,0,130.73,23.14,163,205,-0.03,0.65,11/9/2025,11/9/2025,Panetolikos
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-4,Sunday,45,Rondo 8v3 / 8v3,13.38,641.6,47.94,1.65,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.42,33.76,9,9,76.47,6,6,2,2,1,1,12.85,12.85,2.91,2.91,1.54,1.54,0.67,0.67,6.24,5.01,8,8,6,6,2,2,0,0,7.25,7.25,2.21,2.21,0,0,0.6,0.6,8.21,4.44,0.07,0.07,1,5.89,5.62,8.87,1660.5,13.74,0,0.04,0,0,145.1,37.89,178,205,0.01,0.87,11/9/2025,11/9/2025,Panetolikos
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-4,Sunday,45,Tactical 11v11 MD-1 / Half Pitch,19.37,1856.71,95.86,291.39,291.39,96.04,96.04,37.45,37.45,133.49,133.49,6.89,6.89,139.27,9,16,16,4,4,4,4,28.16,33.76,17,17,75.42,13,13,3,3,1,1,77.76,77.76,21.83,21.83,8.39,8.39,0.88,0.88,6.24,5.05,24,24,15,15,7,7,2,2,24.22,24.22,16.86,16.86,4.92,4.92,1.24,1.24,8.21,7.55,0.12,0.12,45,10.28,9.41,16.72,4621.96,24.62,0.65,2.02,0,0,157.86,68.19,190,205,-0.02,0.94,11/9/2025,11/9/2025,Panetolikos
Bregou,,Bregou,Offensive Midfielder,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,Entire Session,117,7723.59,66.01,1611.18,1611.18,499.73,499.73,63.44,63.44,563.16,563.16,4.81,4.81,642.6,35,78,78,31,31,4,4,30.86,36,50,50,52.62,38,38,9,9,3,3,245.01,245.01,40.76,40.76,8.6,8.6,0.43,0.43,4,5.47,62,62,41,41,20,20,1,1,127.41,127.41,43.69,43.69,3.98,3.98,0.53,0.53,4,5.54,0.19,0.21,189,35.34,35.39,67.36,19089.54,94.04,8.08,8.08,1.16,1.16,102.4,198.9,219,210,0,0.53,11/9/2025,11/9/2025,Panetolikos
Bregou,,Bregou,Offensive Midfielder,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,1st half,45.83,5370.76,117.18,1276.64,1276.64,415.61,415.61,47.37,47.37,462.98,462.98,10.1,10.1,529.14,30,62,62,25,25,3,3,30.86,36,34,34,88.33,27,27,6,6,1,1,202.22,202.22,28.46,28.46,0.82,0.82,0.74,0.74,4,5.12,43,43,26,26,16,16,1,1,95.72,95.72,35.45,35.45,3.98,3.98,0.94,0.94,4,5.54,0.11,0.12,141,25.14,25.16,49.19,13914.96,67.89,8.08,8.08,1.16,1.16,135.58,129.5,219,210,-0,0.58,11/9/2025,11/9/2025,Panetolikos
Bregou,,Bregou,Offensive Midfielder,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,2nd half,15.21,1555.04,102.26,294.98,294.98,62.66,62.66,0,0,62.66,62.66,4.12,4.12,79.98,4,13,13,6,6,0,0,22.81,36,10,10,83.71,8,8,2,2,0,0,32.86,32.86,4.42,4.42,0,0,0.66,0.66,4,4.77,13,13,11,11,2,2,0,0,25.91,25.91,1.86,1.86,0,0,0.85,0.85,4,4.84,0.11,0.13,41,7.05,7.13,13.03,3774.63,18.41,0,0,0,0,125.65,24.3,156,210,0.01,0.51,11/9/2025,11/9/2025,Panetolikos
Bregou,,Bregou,Offensive Midfielder,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,1st Half ET,2.17,244.48,112.75,29.9,29.9,21.45,21.45,16.07,16.07,37.52,37.52,17.3,17.3,33.48,1,2,2,0,0,1,1,27.73,36,1,1,85.76,0,0,0,0,1,1,0,0,0,0,5.77,5.77,0.46,0.46,4,5.08,2,2,1,1,1,1,0,0,0.75,0.75,6.28,6.28,0,0,0.92,0.92,4,4.3,0.13,0.13,4,1.05,1.12,2.1,548.02,2.92,0,0,0,0,121.93,3.12,131,210,0.02,0.57,11/9/2025,11/9/2025,Panetolikos
Bregou,,Bregou,Offensive Midfielder,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,0-15,15.25,1661.79,108.96,400.4,400.4,169.32,169.32,12.13,12.13,181.45,181.45,11.9,11.9,193.67,12,18,18,9,9,2,2,26.67,36,11,11,83.71,7,7,4,4,0,0,67.19,67.19,23.71,23.71,0,0,0.72,0.72,4,4.87,13,13,7,7,6,6,0,0,26.88,26.88,13.39,13.39,0,0,0.85,0.85,4,4.94,0.1,0.12,42,7.9,7.86,15.1,4671.16,21,0.54,0.54,0,0,119.65,39.69,196,210,0.04,0.59,11/9/2025,11/9/2025,Panetolikos
Bregou,,Bregou,Offensive Midfielder,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,15-30,15.25,1874.07,122.88,458.36,458.36,79.59,79.59,0,0,79.59,79.59,5.22,5.22,102.27,7,26,26,6,6,0,0,24.88,36,13,13,93.01,13,13,0,0,0,0,66.67,66.67,0,0,0,0,0.85,0.85,4,3.91,18,18,11,11,6,6,1,1,33.42,33.42,13.48,13.48,3.98,3.98,1.18,1.18,4,5.54,0.11,0.11,52,8.89,8.83,17.18,4699.31,23.8,6.54,6.54,1.16,1.16,152.35,57.65,219,210,-0.02,0.6,11/9/2025,11/9/2025,Panetolikos
Bregou,,Bregou,Offensive Midfielder,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,30-45,15.34,1835.56,119.7,417.87,417.87,166.7,166.7,35.24,35.24,201.95,201.95,13.17,13.17,233.21,11,18,18,10,10,1,1,30.86,36,10,10,88.26,7,7,2,2,1,1,68.36,68.36,4.75,4.75,0.82,0.82,0.65,0.65,4,5.12,12,12,8,8,4,4,0,0,35.42,35.42,8.59,8.59,0,0,0.78,0.78,4,4.89,0.12,0.13,47,8.35,8.46,16.9,4544.49,23.09,1,1,0,0,134.75,32.17,197,210,-0.02,0.55,11/9/2025,11/9/2025,Panetolikos
Bregou,,Bregou,Offensive Midfielder,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,45-60,15.25,1561.86,102.41,294.98,294.98,62.66,62.66,0,0,62.66,62.66,4.11,4.11,79.98,4,13,13,6,6,0,0,22.81,36,10,10,83.88,8,8,2,2,0,0,32.86,32.86,4.42,4.42,0,0,0.66,0.66,4,4.77,13,13,11,11,2,2,0,0,25.91,25.91,1.86,1.86,0,0,0.85,0.85,4,4.84,0.12,0.13,41,7.08,7.16,13.08,3774.63,18.48,0,0,0,0,125.58,24.31,156,210,0.01,0.51,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,Entire Session,117,10076.46,86.12,1427.79,1427.79,545.66,545.66,218,218,763.66,763.66,6.53,6.53,865.17,55,63,63,41,41,14,14,32.77,36,81,81,75.88,56,56,18,18,7,7,457.98,457.98,140.31,140.31,52.02,52.02,0.69,0.69,6.45,7.54,92,92,57,57,22,22,13,13,180.49,180.49,73.24,73.24,28.69,28.69,0.79,0.79,7.51,7.99,0.14,0.14,186,54.12,45.77,86.91,23598.82,125.68,3.09,3.09,0.65,0.65,135.07,247.43,218,210,0.02,0.43,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,1st half,45.83,4992.22,108.92,805.24,805.24,291.46,291.46,120.84,120.84,412.3,412.3,9,9,484.15,31,32,32,22,22,7,7,32.77,36,40,40,88.53,33,33,5,5,2,2,247.56,247.56,53.57,53.57,27.92,27.92,0.87,0.87,6.45,5.3,46,46,31,31,8,8,7,7,109.78,109.78,22.75,22.75,17.26,17.26,1,1,7.51,7.01,0.11,0.11,103,26.72,22.63,44.89,12379.97,63.46,3.09,3.09,0.65,0.65,149.24,131.3,218,210,0.03,0.47,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,2nd half,45.75,3815.94,83.41,464.42,464.42,198.45,198.45,95.75,95.75,294.2,294.2,6.43,6.43,301.02,18,25,25,12,12,7,7,31.57,36,35,35,79.33,19,19,12,12,4,4,186.76,186.76,77.08,77.08,21.85,21.85,0.76,0.76,6.45,6.13,37,37,20,20,12,12,5,5,54.39,54.39,48.62,48.62,11.38,11.38,0.81,0.81,7.51,6.96,0.14,0.14,66,21.04,17.93,32.36,8899.74,47.93,0,0,0,0,127.44,78.68,162,210,0.01,0.42,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,1st Half ET,2.17,225.98,104.22,41.04,41.04,12.49,12.49,1.41,1.41,13.9,13.9,6.41,6.41,24.89,2,1,1,2,2,0,0,25.55,36,2,2,78.17,2,2,0,0,0,0,13.86,13.86,0,0,0,0,0.92,0.92,6.45,3.49,4,4,4,4,0,0,0,0,12.82,12.82,0,0,0,0,1.84,1.84,7.51,3.6,0.1,0.1,5,1.19,1.05,1.88,546.44,2.77,0,0,0,0,141.14,5.3,157,210,-0.03,0.4,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,2nd Half ET,5.25,556.58,105.98,115.67,115.67,41.43,41.43,0,0,41.43,41.43,7.89,7.89,55.11,4,5,5,4,4,0,0,23.5,36,2,2,91.33,1,1,1,1,0,0,4.38,4.38,9.65,9.65,0,0,0.38,0.38,6.45,4.61,2,2,1,1,1,1,0,0,3.47,3.47,0.91,0.91,0,0,0.38,0.38,7.51,4.17,0.12,0.14,11,2.99,2.42,4.77,1209.37,6.87,0,0,0,0,131.78,10.25,161,210,0.03,0.42,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,0-15,15.25,1534.27,100.6,210.1,210.1,109.85,109.85,71.6,71.6,181.45,181.45,11.9,11.9,194.3,12,7,7,5,5,5,5,32.19,36,9,9,82.95,6,6,1,1,2,2,81.98,81.98,19.37,19.37,27.92,27.92,0.59,0.59,6.45,5.3,11,11,6,6,2,2,3,3,25.91,25.91,11.91,11.91,8.7,8.7,0.72,0.72,7.51,7.01,0.13,0.13,24,8.14,6.81,13.67,3827.17,19.23,2.87,2.87,0.65,0.65,158.77,51.23,218,210,0.03,0.43,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,15-30,15.25,1648.99,108.12,229.1,229.1,74.48,74.48,0.71,0.71,75.19,75.19,4.93,4.93,88.03,8,10,10,8,8,0,0,25.4,36,19,19,91.75,17,17,2,2,0,0,73.2,73.2,8.06,8.06,0,0,1.25,1.25,6.45,4.64,14,14,10,10,2,2,2,2,26.26,26.26,3.15,3.15,4.29,4.29,0.92,0.92,7.51,6.27,0.1,0.09,39,8.92,7.34,15.19,4464.65,21.19,0,0,0,0,140.86,37.03,175,210,0.03,0.46,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,30-45,15.34,1809.78,118.02,366.57,366.57,107.13,107.13,48.53,48.53,155.66,155.66,10.15,10.15,201.82,11,14,14,9,9,2,2,32.77,36,12,12,90.91,10,10,2,2,0,0,92.38,92.38,26.14,26.14,0,0,0.78,0.78,6.45,4.41,21,21,15,15,4,4,2,2,57.61,57.61,7.69,7.69,4.28,4.28,1.37,1.37,7.51,6.15,0.11,0.13,39,9.66,8.49,16.04,4088.15,23.03,0.22,0.22,0,0,148.1,43.05,193,210,0.04,0.51,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,45-60,15.25,1419.64,93.08,177.08,177.08,113.95,113.95,72.85,72.85,186.8,186.8,12.25,12.25,196.16,10,11,11,7,7,4,4,31.57,36,19,19,86.04,10,10,8,8,1,1,110.53,110.53,57.84,57.84,5.06,5.06,1.25,1.25,6.45,5.02,18,18,9,9,6,6,3,3,19.58,19.58,28.06,28.06,8.25,8.25,1.18,1.18,7.51,5.89,0.1,0.11,29,8.37,7.11,12.92,3932.4,19.08,0,0,0,0,130.06,28.23,161,210,-0,0.46,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,60-75,3.05,223.96,73.51,49.65,49.65,11.3,11.3,5.1,5.1,16.4,16.4,5.38,5.38,14.02,1,1,1,0,0,1,1,27,36,4,4,66.89,2,2,0,0,2,2,32.38,32.38,0,0,6.57,6.57,1.31,1.31,6.45,6.13,4,4,2,2,2,2,0,0,6.88,6.88,8.11,8.11,0,0,1.31,1.31,7.51,4.92,0.2,0.23,5,1.2,1.08,1.89,466.31,2.8,0,0,0,0,129.26,5.55,144,210,0.04,0.48,11/9/2025,11/9/2025,Panetolikos
Smyrlis,,Smyrlis,Winger,Panetolikos-Asteras Tripolis,Match Day,Sunday,45,75-90,15.25,1373.89,90.08,182.72,182.72,55.77,55.77,17.8,17.8,73.57,73.57,4.82,4.82,76.84,5,9,9,3,3,2,2,28.43,36,6,6,80.97,3,3,2,2,1,1,23.28,23.28,11.08,11.08,10.23,10.23,0.39,0.39,6.45,5.49,7,7,5,5,2,2,0,0,20.29,20.29,4.37,4.37,0,0,0.46,0.46,7.51,4.32,0.16,0.14,18,7.03,6.02,11.14,3012.35,16.28,0,0,0,0,124.73,24.04,156,210,0.01,0.36,11/9/2025,11/9/2025,Panetolikos
Alexiou,,Alexiou,Central Defender,Team Training,MD-4,Monday,46,Entire Session,78,5409,70.4,142,126,77,69,45,41,258,223,3.3,3.3,65,2,3,3,1,1,0,0,28.7,32.2,18,17,0,9,8,5,5,3,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,18,16,9,8,5,5,3,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,24,165,144,103,412,465,7.7,6.5,2.3,2.0,145,135,191,196,-0.1,5.3,11/10/2025,11/10/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-4,Monday,46,Warm Up General + Ball,16,1110,70.4,29,126,16,69,9,41,53,223,3.3,3.3,13,0,1,3,0,1,0,0,28.7,32.2,4,17,0,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,4,16,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,5,34,30,21,85,95,1.6,6.5,0.5,2.0,145,28,191,196,-0.1,5.3,11/10/2025,11/10/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-4,Monday,46,Rondo 8v2,10,693,70.4,18,126,10,69,6,41,33,223,3.3,3.3,8,0,0,3,0,1,0,0,28.7,32.2,2,17,0,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,21,18,13,53,60,1.0,6.5,0.3,2.0,145,17,191,196,-0.1,5.3,11/10/2025,11/10/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-4,Monday,46,Passing Medium,10,693,70.4,18,126,10,69,6,41,33,223,3.3,3.3,8,0,0,3,0,1,0,0,28.7,32.2,2,17,0,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,21,18,13,53,60,1.0,6.5,0.3,2.0,145,17,191,196,-0.1,5.3,11/10/2025,11/10/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-4,Monday,46,SSG 7v7,17,1179,70.4,31,126,17,69,10,41,56,223,3.3,3.3,14,0,1,3,0,1,0,0,28.7,32.2,4,17,0,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,4,16,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,5,36,31,22,90,101,1.7,6.5,0.5,2.0,145,29,191,196,-0.1,5.3,11/10/2025,11/10/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-4,Monday,46,Tactical 11v11 MD-4,16,1110,70.4,29,126,16,69,9,41,53,223,3.3,3.3,13,0,1,3,0,1,0,0,28.7,32.2,4,17,0,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,4,16,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,5,34,30,21,85,95,1.6,6.5,0.5,2.0,145,28,191,196,-0.1,5.3,11/10/2025,11/10/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-4,Monday,46,Finishing,9,624,70.4,16,126,9,69,5,41,30,223,3.3,3.3,8,0,0,3,0,1,0,0,28.7,32.2,2,17,0,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,19,17,12,48,54,0.9,6.5,0.3,2.0,145,16,191,196,-0.1,5.3,11/10/2025,11/10/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-4,Monday,46,Entire Session,67,5665,85.7,225,241,123,131,84,90,410,427,6.2,6.2,120,4,5,5,2,2,1,1,30.6,34.2,19,21,0,9,10,5,6,3,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,19,20,9,10,5,6,3,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,25,175,153,109,436,488,6.6,6.8,2.0,2.1,145,141,191,196,-0.02,5.3,11/10/2025,11/10/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-4,Monday,46,Warm Up General + Ball,13,1099,85.7,44,241,24,131,16,90,80,427,6.2,6.2,23,1,1,5,0,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,5,34,30,21,85,95,1.3,6.8,0.4,2.1,145,27,191,196,-0.02,5.3,11/10/2025,11/10/2025,Nat Team
