Player Display Name,Player First Name,Player Last Name,Player Primary Position,Session Title,Session Type,Session Day of Week,Session Week Number,Drill Title,Total Time,Total Distance,Distance Per Min,Distance Zone 4 (Absolute),Distance Zone 4 (Relative),Distance Zone 5 (Absolute),Distance Zone 5 (Relative),Distance Zone 6 (Absolute),Distance Zone 6 (Relative),High Speed Running (Absolute),High Speed Running (Relative),HSR Per Minute (Absolute),HSR Per Minute (Relative),Sprint Distance,Sprints,Entries Zone 4 (Absolute),Entries Zone 4 (Relative),Entries Zone 5 (Absolute),Entries Zone 5 (Relative),Entries Zone 6 (Absolute),Entries Zone 6 (Relative),Max Speed,Player Max Speed,Accelerations (Absolute),Accelerations (Relative),Acceleration Impulse,Accelerations Zone 4 (Absolute),Accelerations Zone 4 (Relative),Accelerations Zone 5 (Absolute),Accelerations Zone 5 (Relative),Accelerations Zone 6 (Absolute),Accelerations Zone 6 (Relative),Accelerations Total Distance Zone 4 (Absolute),Accelerations Total Distance Zone 4 (Relative),Accelerations Total Distance Zone 5 (Absolute),Accelerations Total Distance Zone 5 (Relative),Accelerations Total Distance Zone 6 (Absolute),Accelerations Total Distance Zone 6 (Relative),Accelerations Per Min (Absolute),Accelerations Per Min (Relative),Player Max Accel,Max Acceleration,Decelerations (Absolute),Decelerations (Relative),Decelerations Zone 4 (Absolute),Decelerations Zone 4 (Relative),Decelerations Zone 5 (Absolute),Decelerations Zone 5 (Relative),Decelerations Zone 6 (Absolute),Decelerations Zone 6 (Relative),Decelerations Total Distance Zone 4 (Absolute),Decelerations Total Distance Zone 4 (Relative),Decelerations Total Distance Zone 5 (Absolute),Decelerations Total Distance Zone 5 (Relative),Decelerations Total Distance Zone 6 (Absolute),Decelerations Total Distance Zone 6 (Relative),Decels Per Min (Absolute),Decelerations Per Min (Relative),Player Max Decel,Max Deceleration,Average Time Since Last Accel,Average Time Since Last Decel,HML Efforts,Dynamic Load Anterior,Dynamic Load Lateral,Dynamic Load Vertical,Mechanical Load,Total Loading,Time In Heart Rate Zone 5 (Absolute),Time In Heart Rate Zone 5 (Relative),Time In Heart Rate Zone 6 (Absolute),Time In Heart Rate Zone 6 (Relative),Average Heart Rate,Heart Rate Load,Max Heart Rate,Player Max Heart Rate,Step Balance,Fatigue Index,Drill Date,Session Date,Unnamed: 89
Petros Mantalos,Petros,Mantalos,Offensive Midfielder,Team Training,MD-2,Thursday,46,Team Training,65,5429,83.5,203,203,110,110,78,78,368,335,5.67,5.67,112,5,5,5,2,2,1,1,29.2,33.2,18,18,,9,9,5,5,3,3,,,,,,,0.29,0.29,5.8,4.25,19,19,9,9,5,5,3,3,,,,,,,0.3,0.3,-6.26,-3.1,9.4,20.0,26,167,147,105,419,464,6.5,6.5,1.9,1.9,140,136,185,192,49.8,7.3,11/13/2025,11/13/2025,
Giannis Konstantelias,Giannis,Konstantelias,Offensive Midfielder,Team Training,MD-2,Thursday,46,Team Training,65,5510,84.8,166,166,91,91,79,79,302,304,4.64,4.64,113,4,4,4,2,2,1,1,29.7,33.5,19,19,,9,9,5,5,3,3,,,,,,,0.3,0.3,5.43,4.73,19,19,9,9,5,5,3,3,,,,,,,0.3,0.3,-5.64,-4.96,19.8,10.7,28,181,158,113,452,483,6.5,6.5,1.9,1.9,142,138,186,193,50.4,5.6,11/13/2025,11/13/2025,
Dimitris Pelkas,Dimitris,Pelkas,Offensive Midfielder,Team Training,MD-2,Thursday,46,Team Training,88,8498,96.6,270,270,147,147,92,92,491,494,5.57,5.57,131,5,6,6,3,3,1,1,29.0,33.7,31,31,,15,15,9,9,6,6,,,,,,,0.36,0.36,4.92,3.4,32,32,16,16,9,9,6,6,,,,,,,0.37,0.37,-4.78,-5.21,12.7,16.3,34,276,242,173,691,740,8.8,8.8,2.6,2.6,145,212,192,192,51.3,3.0,11/13/2025,11/13/2025,
Konstantinos Karetsas,Konstantinos,Karetsas,Winger,Team Training,MD-2,Thursday,46,Team Training,80,7283,91.0,315,315,172,172,115,115,573,547,7.16,7.16,164,7,7,7,3,3,2,2,31.2,35.1,26,26,,13,13,7,7,5,5,,,,,,,0.33,0.33,5.36,4.81,26,26,13,13,7,7,5,5,,,,,,,0.33,0.33,-6.44,-3.37,14.3,14.8,36,242,212,151,605,652,8.0,8.0,2.4,2.4,138,182,188,195,50.4,3.8,11/13/2025,11/13/2025,
Christos Tzolis,Christos,Tzolis,Winger,Team Training,MD-2,Thursday,46,Team Training,65,5775,88.8,229,229,125,125,87,87,417,399,6.41,6.41,125,5,5,5,2,2,1,1,31.7,35.7,21,21,,10,10,6,6,4,4,,,,,,,0.34,0.34,5.34,3.95,22,22,11,11,6,6,4,4,,,,,,,0.35,0.35,-5.77,-3.94,14.7,10.7,29,169,148,106,422,466,6.5,6.5,1.9,1.9,141,144,194,199,51.4,4.5,11/13/2025,11/13/2025,
Giorgos Masouras,Giorgos,Masouras,Winger,Team Training,MD-2,Thursday,46,Team Training,80,7322,91.5,354,354,193,193,162,162,643,610,8.04,8.04,232,9,8,8,4,4,3,3,32.2,35.1,22,22,,11,11,6,6,4,4,,,,,,,0.28,0.28,6.12,4.24,21,21,10,10,6,6,4,4,,,,,,,0.27,0.27,-4.66,-4.88,9.4,10.4,28,203,178,127,507,542,8.0,8.0,2.4,2.4,136,183,189,198,50.4,2.3,11/13/2025,11/13/2025,
Vangelis Pavlidis,Vangelis,Pavlidis,Striker,Team Training,MD-2,Thursday,46,Team Training,72,6173,85.7,267,267,146,146,89,89,485,468,6.74,6.74,128,4,6,6,3,3,1,1,30.7,34.3,21,21,,10,10,6,6,4,4,,,,,,,0.3,0.3,4.51,4.41,21,21,10,10,6,6,4,4,,,,,,,0.3,0.3,-5.33,-4.95,10.5,17.5,28,192,168,120,480,563,7.2,7.2,2.2,2.2,151,154,197,196,51.3,8.6,11/13/2025,11/13/2025,
Fotis Ioannidis,Fotis,Ioannidis,Striker,Team Training,MD-2,Thursday,46,Team Training,72,5680,78.9,244,244,133,133,112,112,444,444,6.16,6.16,160,7,6,6,2,2,2,2,31.2,34.2,20,20,,10,10,6,6,4,4,,,,,,,0.29,0.29,5.42,3.78,19,19,9,9,5,5,3,3,,,,,,,0.27,0.27,-6.43,-3.46,18.8,16.7,23,172,151,108,431,488,7.2,7.2,2.2,2.2,141,142,196,200,48.7,7.9,11/13/2025,11/13/2025,
Konstantinos Tzolakis,Konstantinos,Tzolakis,Goalkeeper,Team Training,MD-1,Friday,46,Team Training,65,1734,26.7,14,14,8,8,4,4,25,24,0.39,0.39,6,0,0,0,0,0,0,0,23.9,27.0,6,6,,3,3,1,1,1,1,,,,,,,0.09,0.09,4.88,5.46,6,6,3,3,1,1,1,1,,,,,,,0.1,0.1,-6.17,-3.33,19.9,18.7,7,51,45,32,128,151,6.5,6.5,1.9,1.9,136,43,189,192,51.1,2.1,11/14/2025,11/14/2025,
Odysseas Vlachodimos,Odysseas,Vlachodimos,Goalkeeper,Team Training,MD-1,Friday,46,Team Training,72,1945,27.0,18,18,10,10,5,5,32,33,0.44,0.44,7,0,0,0,0,0,0,0,23.6,27.3,7,7,,3,3,2,2,1,1,,,,,,,0.1,0.1,5.36,4.32,7,7,3,3,2,2,1,1,,,,,,,0.1,0.1,-6.19,-5.24,10.1,12.1,8,56,49,35,140,155,7.2,7.2,2.2,2.2,141,49,188,199,48.8,8.9,11/14/2025,11/14/2025,
Christos Mandas,Christos,Mandas,Goalkeeper,Team Training,MD-1,Friday,46,Team Training,88,2732,31.0,21,21,11,11,5,5,37,37,0.42,0.42,7,0,0,0,0,0,0,0,24.1,26.8,8,8,,4,4,2,2,1,1,,,,,,,0.1,0.1,5.99,4.43,8,8,4,4,2,2,1,1,,,,,,,0.09,0.09,-6.5,-4.5,8.5,19.8,12,77,68,48,193,228,8.8,8.8,2.6,2.6,141,68,187,197,51.4,3.4,11/14/2025,11/14/2025,
Giorgos Vagiannidis,Giorgos,Vagiannidis,Full Back,Team Training,MD-1,Friday,46,Team Training,65,3808,58.6,154,154,84,84,57,57,279,281,4.3,4.3,82,2,3,3,1,1,1,1,30.0,34.0,14,14,,7,7,4,4,2,2,,,,,,,0.22,0.22,5.3,3.78,12,12,6,6,3,3,2,2,,,,,,,0.2,0.2,-5.06,-4.74,14.7,10.1,18,112,98,70,280,300,6.5,6.5,1.9,1.9,139,95,185,200,48.7,2.4,11/14/2025,11/14/2025,
Kostas Tsimikas,Kostas,Tsimikas,Full Back,Team Training,MD-1,Friday,46,Team Training,88,5975,67.9,266,266,145,145,78,78,484,444,5.5,5.5,111,3,6,6,3,3,1,1,30.5,34.2,23,23,,11,11,7,7,4,4,,,,,,,0.27,0.27,5.26,3.44,24,24,12,12,7,7,4,4,,,,,,,0.28,0.28,-5.62,-3.53,17.7,14.0,29,167,146,104,417,483,8.8,8.8,2.6,2.6,146,149,197,195,48.9,4.1,11/14/2025,11/14/2025,
Lazaros Rota,Lazaros,Rota,Full Back,Team Training,MD-1,Friday,46,Team Training,72,4134,57.4,185,185,101,101,52,52,337,331,4.68,4.68,75,3,4,4,2,2,1,1,30.8,34.2,15,15,,7,7,4,4,3,3,,,,,,,0.21,0.21,5.95,5.41,14,14,7,7,4,4,2,2,,,,,,,0.2,0.2,-4.94,-3.46,14.4,11.7,18,118,103,74,295,346,7.2,7.2,2.2,2.2,151,103,194,196,49.9,6.1,11/14/2025,11/14/2025,
Ntinos Mavropanos,Ntinos,Mavropanos,Central Defender,Team Training,MD-1,Friday,46,Team Training,65,3812,58.6,109,109,60,60,35,35,199,188,3.05,3.05,50,2,2,2,1,1,0,0,29.1,32.7,12,12,,6,6,3,3,2,2,,,,,,,0.19,0.19,5.37,3.38,11,11,5,5,3,3,2,2,,,,,,,0.18,0.18,-6.47,-5.71,14.8,10.4,15,118,103,74,295,326,6.5,6.5,1.9,1.9,150,95,186,197,49.3,4.5,11/14/2025,11/14/2025,
Konstantinos Koulierakis,Konstantinos,Koulierakis,Central Defender,Team Training,MD-1,Friday,46,Team Training,80,4747,59.3,117,117,64,64,40,40,213,207,2.66,2.66,56,2,2,2,1,1,0,0,28.3,32.2,14,14,,7,7,4,4,2,2,,,,,,,0.18,0.18,5.25,5.0,13,13,6,6,4,4,2,2,,,,,,,0.17,0.17,-4.78,-4.63,19.4,15.1,20,135,118,84,336,362,8.0,8.0,2.4,2.4,152,119,186,196,48.8,2.5,11/14/2025,11/14/2025,
Pantelis Hatzidiakos,Pantelis,Hatzidiakos,Central Defender,Team Training,MD-1,Friday,46,Team Training,65,3487,53.6,79,79,43,43,24,24,143,134,2.2,2.2,35,1,1,1,0,0,0,0,27.9,32.4,13,13,,6,6,4,4,2,2,,,,,,,0.21,0.21,4.57,4.97,14,14,7,7,4,4,2,2,,,,,,,0.22,0.22,-5.95,-4.15,14.2,17.1,13,105,92,66,264,308,6.5,6.5,1.9,1.9,148,87,193,198,49.9,6.0,11/14/2025,11/14/2025,
Panagiotis Retsos,Panagiotis,Retsos,Central Defender,Team Training,MD-1,Friday,46,Team Training,72,3896,54.1,99,99,54,54,30,30,180,177,2.5,2.5,43,2,2,2,1,1,0,0,29.2,31.7,14,14,,7,7,4,4,2,2,,,,,,,0.2,0.2,5.79,4.21,14,14,7,7,4,4,2,2,,,,,,,0.2,0.2,-6.19,-3.93,16.3,8.8,18,119,104,75,298,333,7.2,7.2,2.2,2.2,139,97,194,193,49.2,5.9,11/14/2025,11/14/2025,
Giorgos Kiriakopoulos,Giorgos,Kiriakopoulos,Full Back,Team Training,MD-1,Friday,46,Team Training,72,5078,70.5,171,171,93,93,83,83,311,296,4.32,4.32,118,4,4,4,2,2,1,1,30.7,34.6,15,15,,7,7,4,4,3,3,,,,,,,0.22,0.22,5.41,3.94,15,15,7,7,4,4,3,3,,,,,,,0.22,0.22,-6.03,-4.43,13.6,12.1,21,152,133,95,380,422,7.2,7.2,2.2,2.2,150,127,194,194,48.4,6.7,11/14/2025,11/14/2025,
Dimitris Kourbelis,Dimitris,Kourbelis,Defensive Midfielder,Team Training,MD-1,Friday,46,Team Training,65,4207,64.7,127,127,69,69,42,42,231,219,3.55,3.55,60,2,3,3,1,1,0,0,29.1,32.5,13,13,,6,6,4,4,2,2,,,,,,,0.21,0.21,5.51,5.19,13,13,6,6,4,4,2,2,,,,,,,0.21,0.21,-4.94,-3.17,8.8,14.8,18,127,111,80,318,369,6.5,6.5,1.9,1.9,149,105,190,193,50.0,6.2,11/14/2025,11/14/2025,
Christos Zafeiris,Christos,Zafeiris,Defensive Midfielder,Team Training,MD-1,Friday,46,Team Training,88,6276,71.3,178,178,97,97,55,55,323,330,3.68,3.68,78,3,4,4,2,2,1,1,28.6,32.7,21,21,,10,10,6,6,4,4,,,,,,,0.25,0.25,5.49,3.46,22,22,11,11,6,6,4,4,,,,,,,0.26,0.26,-5.08,-5.59,13.5,17.4,26,207,181,129,518,621,8.8,8.8,2.6,2.6,154,157,185,193,49.8,8.0,11/14/2025,11/14/2025,
Manolis Siopis,Manolis,Siopis,Defensive Midfielder,Team Training,MD-1,Friday,46,Team Training,88,6038,68.6,144,144,79,79,56,56,262,263,2.98,2.98,81,3,3,3,1,1,1,1,29.1,32.6,22,22,,11,11,6,6,4,4,,,,,,,0.25,0.25,5.88,3.73,22,22,11,11,6,6,4,4,,,,,,,0.26,0.26,-5.42,-5.58,14.5,16.7,28,195,170,122,487,533,8.8,8.8,2.6,2.6,135,151,185,200,49.9,7.0,11/14/2025,11/14/2025,
Christos Mouzakitis,Christos,Mouzakitis,Defensive Midfielder,Team Training,MD-1,Friday,46,Team Training,72,5009,69.6,138,138,75,75,37,37,251,261,3.48,3.48,53,2,3,3,1,1,0,0,28.2,31.9,17,17,,8,8,5,5,3,3,,,,,,,0.25,0.25,5.34,4.84,18,18,9,9,5,5,3,3,,,,,,,0.25,0.25,-5.84,-5.13,12.7,11.4,24,162,142,101,406,428,7.2,7.2,2.2,2.2,144,125,188,199,51.5,8.8,11/14/2025,11/14/2025,
Tasos Bakasetas,Tasos,Bakasetas,Offensive Midfielder,Team Training,MD-1,Friday,46,Team Training,80,4760,59.5,136,136,74,74,62,62,247,241,3.08,3.08,89,4,3,3,1,1,1,1,29.0,33.6,18,18,,9,9,5,5,3,3,,,,,,,0.23,0.23,6.03,3.71,19,19,9,9,5,5,3,3,,,,,,,0.24,0.24,-6.39,-4.56,10.9,12.5,18,156,136,97,389,421,8.0,8.0,2.4,2.4,138,119,195,193,49.1,6.2,11/14/2025,11/14/2025,
Petros Mantalos,Petros,Mantalos,Offensive Midfielder,Team Training,MD-1,Friday,46,Team Training,72,4045,56.2,116,116,63,63,56,56,211,220,2.93,2.93,81,3,2,2,1,1,1,1,29.0,32.8,12,12,,6,6,3,3,2,2,,,,,,,0.17,0.17,5.6,5.48,12,12,6,6,3,3,2,2,,,,,,,0.17,0.17,-4.85,-5.43,8.2,9.6,15,130,114,81,325,362,7.2,7.2,2.2,2.2,147,101,186,197,48.6,5.1,11/14/2025,11/14/2025,
Giannis Konstantelias,Giannis,Konstantelias,Offensive Midfielder,Team Training,MD-1,Friday,46,Team Training,65,4374,67.3,132,132,72,72,55,55,239,228,3.68,3.68,78,3,3,3,1,1,1,1,29.6,33.4,17,17,,8,8,5,5,3,3,,,,,,,0.26,0.26,5.15,3.85,17,17,8,8,5,5,3,3,,,,,,,0.27,0.27,-4.85,-4.31,9.4,15.0,20,121,106,76,304,327,6.5,6.5,1.9,1.9,137,109,189,198,51.6,8.3,11/14/2025,11/14/2025,
Dimitris Pelkas,Dimitris,Pelkas,Offensive Midfielder,Team Training,MD-1,Friday,46,Team Training,88,5444,61.9,191,191,104,104,63,63,348,321,3.95,3.95,91,3,4,4,2,2,1,1,30.3,32.9,16,16,,8,8,5,5,3,3,,,,,,,0.19,0.19,5.97,4.09,17,17,8,8,5,5,3,3,,,,,,,0.19,0.19,-5.48,-5.34,9.2,16.3,28,163,143,102,407,457,8.8,8.8,2.6,2.6,135,136,195,196,51.4,8.9,11/14/2025,11/14/2025,
Konstantinos Karetsas,Konstantinos,Karetsas,Winger,Team Training,MD-1,Friday,46,Team Training,88,4984,56.6,245,245,134,134,85,85,446,406,5.07,5.07,121,4,6,6,2,2,1,1,31.6,35.3,19,19,,9,9,5,5,3,3,,,,,,,0.22,0.22,4.98,3.99,20,20,10,10,6,6,4,4,,,,,,,0.23,0.23,-5.8,-3.16,19.6,10.5,20,143,125,89,357,383,8.8,8.8,2.6,2.6,153,125,193,198,50.0,3.1,11/14/2025,11/14/2025,
Christos Tzolis,Christos,Tzolis,Winger,Team Training,MD-1,Friday,46,Team Training,65,3948,60.7,198,198,108,108,74,74,359,341,5.53,5.53,106,4,4,4,2,2,1,1,31.1,35.6,14,14,,7,7,4,4,2,2,,,,,,,0.22,0.22,5.34,4.76,14,14,7,7,4,4,2,2,,,,,,,0.22,0.22,-6.13,-5.46,13.3,17.2,18,122,106,76,304,335,6.5,6.5,1.9,1.9,143,99,191,197,49.6,6.0,11/14/2025,11/14/2025,
Giorgos Masouras,Giorgos,Masouras,Winger,Team Training,MD-1,Friday,46,Team Training,88,4995,56.8,223,223,122,122,81,81,406,376,4.61,4.61,115,4,5,5,2,2,1,1,32.1,35.0,18,18,,9,9,5,5,3,3,,,,,,,0.21,0.21,4.83,5.32,17,17,8,8,5,5,3,3,,,,,,,0.19,0.19,-4.9,-4.8,15.5,15.3,21,152,133,95,380,434,8.8,8.8,2.6,2.6,141,125,190,199,49.5,8.3,11/14/2025,11/14/2025,
Vangelis Pavlidis,Vangelis,Pavlidis,Striker,Team Training,MD-1,Friday,46,Team Training,65,4071,62.6,156,156,85,85,69,69,284,277,4.36,4.36,98,4,3,3,1,1,1,1,30.2,34.5,12,12,,6,6,3,3,2,2,,,,,,,0.19,0.19,5.05,4.99,12,12,6,6,3,3,2,2,,,,,,,0.19,0.19,-4.67,-3.13,17.2,20.0,19,116,101,72,289,334,6.5,6.5,1.9,1.9,150,102,197,199,49.3,4.0,11/14/2025,11/14/2025,
Fotis Ioannidis,Fotis,Ioannidis,Striker,Team Training,MD-1,Friday,46,Team Training,88,5383,61.2,239,239,130,130,81,81,434,425,4.93,4.93,116,3,5,5,2,2,1,1,30.3,34.2,19,19,,9,9,5,5,3,3,,,,,,,0.22,0.22,4.76,4.12,19,19,9,9,5,5,3,3,,,,,,,0.22,0.22,-6.11,-3.61,14.0,10.4,27,180,157,112,449,488,8.8,8.8,2.6,2.6,147,135,196,195,51.5,8.0,11/14/2025,11/14/2025,
Konstantinos Tzolakis,Konstantinos,Tzolakis,Goalkeeper,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,90,5290,58.8,73,73,40,40,26,26,133,137,1.48,1.48,38,1,1,1,0,0,0,0,25.8,27.0,22,22,,11,11,6,6,4,4,,,,,,,0.25,0.25,4.72,4.83,21,21,10,10,6,6,4,4,,,,,,,0.24,0.24,-5.78,-4.21,18.7,9.8,20,169,148,106,424,504,16.2,16.2,5.4,5.4,163,132,186,192,48.6,6.9,11/15/2025,11/15/2025,
Giorgos Vagiannidis,Giorgos,Vagiannidis,Full Back,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,90,11237,124.9,622,622,339,339,300,300,1130,1055,12.56,12.56,429,17,15,15,7,7,6,6,32.6,33.8,54,54,,27,27,16,16,10,10,,,,,,,0.61,0.61,4.59,4.14,54,54,27,27,16,16,10,10,,,,,,,0.61,0.61,-5.64,-3.56,17.2,12.5,44,378,331,237,946,1101,16.2,16.2,5.4,5.4,162,281,195,193,50.9,4.8,11/15/2025,11/15/2025,
Christos Zafeiris,Christos,Zafeiris,Defensive Midfielder,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,90,12344,137.2,499,499,272,272,188,188,907,917,10.08,10.08,269,9,12,12,6,6,3,3,31.5,32.3,63,63,,31,31,19,19,12,12,,,,,,,0.7,0.7,5.65,4.61,64,64,32,32,19,19,12,12,,,,,,,0.72,0.72,-5.41,-3.73,15.3,19.4,61,360,315,225,900,946,16.2,16.2,5.4,5.4,166,309,188,195,51.8,6.5,11/15/2025,11/15/2025,
Christos Tzolis,Christos,Tzolis,Winger,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,90,11302,125.6,728,728,397,397,363,363,1324,1232,14.71,14.71,519,20,18,18,8,8,7,7,34.2,34.8,51,51,,25,25,15,15,10,10,,,,,,,0.57,0.57,5.38,5.05,47,47,23,23,14,14,9,9,,,,,,,0.53,0.53,-6.3,-3.21,9.7,8.8,55,347,304,217,868,1035,16.2,16.2,5.4,5.4,162,283,191,193,48.3,2.2,11/15/2025,11/15/2025,
Kostas Tsimikas,Kostas,Tsimikas,Full Back,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,90,11257,125.1,669,669,365,365,354,354,1216,1258,13.51,13.51,506,16,16,16,8,8,7,7,33.1,34.6,51,51,,25,25,15,15,10,10,,,,,,,0.58,0.58,4.56,5.3,49,49,24,24,14,14,9,9,,,,,,,0.55,0.55,-4.56,-4.8,13.1,15.2,49,364,319,228,911,1074,16.2,16.2,5.4,5.4,161,281,197,196,51.8,4.7,11/15/2025,11/15/2025,
Vangelis Pavlidis,Vangelis,Pavlidis,Striker,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,78,8841,113.3,491,491,268,268,274,274,892,896,11.44,11.44,391,14,12,12,5,5,5,5,33.7,34.6,44,44,,22,22,13,13,8,8,,,,,,,0.57,0.57,5.47,3.62,43,43,21,21,13,13,8,8,,,,,,,0.56,0.56,-5.24,-4.09,8.3,17.3,43,284,249,178,711,823,14.0,14.0,4.7,4.7,161,221,196,192,49.1,4.6,11/15/2025,11/15/2025,
Ntinos Mavropanos,Ntinos,Mavropanos,Central Defender,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,85,9923,116.7,401,401,219,219,197,197,730,725,8.58,8.58,281,9,10,10,4,4,3,3,32.0,32.4,45,45,,22,22,13,13,9,9,,,,,,,0.54,0.54,5.56,4.22,43,43,21,21,12,12,8,8,,,,,,,0.51,0.51,-5.91,-5.59,16.4,18.4,50,304,266,190,761,897,15.3,15.3,5.1,5.1,161,248,185,196,48.2,2.0,11/15/2025,11/15/2025,
Tasos Bakasetas,Tasos,Bakasetas,Offensive Midfielder,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,90,10451,116.1,452,452,246,246,255,255,821,802,9.13,9.13,364,15,11,11,5,5,5,5,31.4,32.9,43,43,,21,21,12,12,8,8,,,,,,,0.48,0.48,4.86,4.39,40,40,20,20,12,12,8,8,,,,,,,0.45,0.45,-4.71,-4.75,14.0,8.5,42,318,278,199,795,866,16.2,16.2,5.4,5.4,156,261,197,194,51.3,8.0,11/15/2025,11/15/2025,
Konstantinos Karetsas,Konstantinos,Karetsas,Winger,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,85,10383,122.2,716,716,390,390,434,434,1301,1339,15.31,15.31,620,25,17,17,8,8,8,8,34.3,35.3,45,45,,22,22,13,13,9,9,,,,,,,0.54,0.54,5.53,3.9,44,44,22,22,13,13,8,8,,,,,,,0.52,0.52,-4.79,-5.11,13.6,14.7,43,315,276,197,787,940,15.3,15.3,5.1,5.1,155,260,186,199,50.3,4.9,11/15/2025,11/15/2025,
Konstantinos Koulierakis,Konstantinos,Koulierakis,Central Defender,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,78,8971,115.0,315,315,172,172,135,135,573,539,7.35,7.35,193,8,7,7,3,3,2,2,30.4,32.1,36,36,,18,18,10,10,7,7,,,,,,,0.46,0.46,5.57,4.04,33,33,16,16,10,10,6,6,,,,,,,0.43,0.43,-5.76,-3.26,8.3,13.8,39,271,237,169,678,783,14.0,14.0,4.7,4.7,161,224,189,197,51.1,6.5,11/15/2025,11/15/2025,
Dimitris Kourbelis,Dimitris,Kourbelis,Defensive Midfielder,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,90,10609,117.9,377,377,206,206,185,185,686,698,7.62,7.62,265,9,9,9,4,4,3,3,31.6,31.9,49,49,,24,24,14,14,9,9,,,,,,,0.56,0.56,4.89,4.27,47,47,23,23,14,14,9,9,,,,,,,0.53,0.53,-6.18,-3.03,13.4,10.7,46,306,268,191,765,890,16.2,16.2,5.4,5.4,158,265,186,194,51.6,7.9,11/15/2025,11/15/2025,
Petros Mantalos,Petros,Mantalos,Offensive Midfielder,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,12,1516,126.3,74,74,40,40,34,34,134,127,11.18,11.18,48,2,1,1,0,0,0,0,32.9,33.5,7,7,,3,3,2,2,1,1,,,,,,,0.63,0.63,5.73,4.56,7,7,3,3,2,2,1,1,,,,,,,0.65,0.65,-5.61,-3.7,18.5,13.1,7,43,37,27,107,119,2.2,2.2,0.7,0.7,153,38,196,200,51.5,4.6,11/15/2025,11/15/2025,
Giorgos Kiriakopoulos,Giorgos,Kiriakopoulos,Full Back,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,12,1395,116.3,85,85,47,47,37,37,155,163,12.92,12.92,53,2,2,2,1,1,0,0,33.9,34.4,7,7,,3,3,2,2,1,1,,,,,,,0.58,0.58,4.79,5.09,7,7,3,3,2,2,1,1,,,,,,,0.6,0.6,-6.3,-4.76,10.3,10.5,6,45,39,28,112,126,2.2,2.2,0.7,0.7,152,35,196,196,49.6,9.0,11/15/2025,11/15/2025,
Lazaros Rota,Lazaros,Rota,Full Back,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,28,3573,127.6,199,199,108,108,103,103,361,370,12.9,12.9,147,6,4,4,2,2,2,2,33.8,34.7,14,14,,7,7,4,4,2,2,,,,,,,0.51,0.51,5.19,4.28,13,13,6,6,4,4,2,2,,,,,,,0.49,0.49,-5.69,-3.1,9.7,11.8,16,117,102,73,291,331,5.0,5.0,1.7,1.7,161,89,195,193,50.8,6.3,11/15/2025,11/15/2025,
Manolis Siopis,Manolis,Siopis,Defensive Midfielder,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,28,3799,135.7,149,149,81,81,72,72,270,284,9.65,9.65,103,4,3,3,1,1,1,1,30.5,31.7,20,20,,10,10,6,6,4,4,,,,,,,0.71,0.71,5.35,4.92,18,18,9,9,5,5,3,3,,,,,,,0.66,0.66,-5.28,-4.29,15.3,18.4,18,122,107,76,305,361,5.0,5.0,1.7,1.7,157,95,188,192,49.1,3.1,11/15/2025,11/15/2025,
Dimitris Pelkas,Dimitris,Pelkas,Offensive Midfielder,GRE 3-2 SCO,Match Day,Saturday,46,Entire Session,45,5493,122.1,239,239,131,131,118,118,435,404,9.68,9.68,168,7,5,5,2,2,2,2,32.0,33.3,21,21,,10,10,6,6,4,4,,,,,,,0.48,0.48,5.48,5.27,21,21,10,10,6,6,4,4,,,,,,,0.48,0.48,-5.6,-5.21,17.9,10.6,23,176,154,110,439,484,8.1,8.1,2.7,2.7,166,137,195,192,51.8,7.3,11/15/2025,11/15/2025,
Konstantinos Tzolakis,Konstantinos,Tzolakis,Goalkeeper,Team Training,MD+1 Recovery,Sunday,46,Recovery,35,916,26.2,8,8,4,4,2,2,15,13,0.42,0.42,3,0,0,0,0,0,0,0,23.7,27.7,3,3,,1,1,0,0,0,0,,,,,,,0.09,0.09,5.36,3.37,3,3,1,1,0,0,0,0,,,,,,,0.09,0.09,-5.0,-4.1,11.7,10.5,3,27,24,17,67,80,3.5,3.5,1.1,1.1,149,23,188,196,49.5,3.7,11/16/2025,11/16/2025,
